
> my-project@0.1.0 dev
> next dev -p 3000

▲ Next.js 16.3.0 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.119.76.145:3000
✓ Ready in 1316ms
⚠ Warning: Next.js ignored package-lock.json in /home/raftlee/Documentos/Workspace because it is outside the current Git repository (/home/raftlee/Documentos/Workspace/prototipo-vigia).
 To use this directory, set `turbopack.root` in your Next.js config.

✓ Running next.config.mjs took 28ms

 GET /login 200 in 995ms (next.js: 178ms, proxy.ts: 411ms, application-code: 406ms)
 GET /api/v1/eventos?limit=10 200 in 274ms (next.js: 132ms, proxy.ts: 38ms, application-code: 103ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 259ms (next.js: 150ms, proxy.ts: 37ms, application-code: 71ms)
 GET /api/v1/alertas?limit=10 200 in 254ms (next.js: 163ms, proxy.ts: 32ms, application-code: 59ms)
 GET /api/v1/eventos?limit=10 200 in 133ms (next.js: 26ms, proxy.ts: 86ms, application-code: 22ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 23ms, proxy.ts: 40ms, application-code: 26ms)
 GET /api/v1/eventos?limit=10 200 in 117ms (next.js: 58ms, proxy.ts: 13ms, application-code: 47ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 124ms (next.js: 70ms, proxy.ts: 15ms, application-code: 39ms)
 GET /api/v1/eventos?limit=10 200 in 122ms (next.js: 50ms, proxy.ts: 14ms, application-code: 58ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 126ms (next.js: 55ms, proxy.ts: 13ms, application-code: 57ms)
 GET /api/v1/eventos?limit=10 200 in 55ms (next.js: 16ms, proxy.ts: 9ms, application-code: 29ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 55ms (next.js: 22ms, proxy.ts: 9ms, application-code: 24ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 104ms (next.js: 63ms, proxy.ts: 12ms, application-code: 29ms)
 GET /api/v1/eventos?limit=10 200 in 113ms (next.js: 57ms, proxy.ts: 12ms, application-code: 43ms)
 POST /api/v1/ia/analizar 502 in 10.2s (next.js: 36ms, proxy.ts: 8ms, application-code: 10.1s)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 118ms (next.js: 66ms, proxy.ts: 12ms, application-code: 40ms)
 GET /api/v1/eventos?limit=10 200 in 133ms (next.js: 53ms, proxy.ts: 12ms, application-code: 68ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 148ms (next.js: 82ms, proxy.ts: 11ms, application-code: 55ms)
 GET /api/v1/eventos?limit=10 200 in 150ms (next.js: 87ms, proxy.ts: 16ms, application-code: 46ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 172ms (next.js: 91ms, proxy.ts: 17ms, application-code: 64ms)
 GET /api/v1/eventos?limit=10 200 in 112ms (next.js: 54ms, proxy.ts: 10ms, application-code: 48ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 118ms (next.js: 68ms, proxy.ts: 9ms, application-code: 41ms)
 POST /api/v1/ia/analizar 200 in 3.5s (next.js: 45ms, proxy.ts: 9ms, application-code: 3.4s)
 GET /api/v1/eventos?limit=10 200 in 69ms (next.js: 38ms, proxy.ts: 7ms, application-code: 23ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 74ms (next.js: 40ms, proxy.ts: 8ms, application-code: 26ms)
 GET /api/v1/eventos?limit=10 200 in 105ms (next.js: 57ms, proxy.ts: 10ms, application-code: 38ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 112ms (next.js: 66ms, proxy.ts: 14ms, application-code: 32ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 109ms (next.js: 61ms, proxy.ts: 13ms, application-code: 35ms)
 GET /api/v1/eventos?limit=10 200 in 119ms (next.js: 55ms, proxy.ts: 12ms, application-code: 53ms)
 GET /api/v1/eventos?limit=10 200 in 80ms (next.js: 40ms, proxy.ts: 10ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 87ms (next.js: 51ms, proxy.ts: 10ms, application-code: 26ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 95ms (next.js: 52ms, proxy.ts: 12ms, application-code: 31ms)
 GET /api/v1/eventos?limit=10 200 in 102ms (next.js: 54ms, proxy.ts: 15ms, application-code: 33ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 99ms (next.js: 59ms, proxy.ts: 10ms, application-code: 30ms)
 GET /api/v1/eventos?limit=10 200 in 101ms (next.js: 50ms, proxy.ts: 9ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 108ms (next.js: 56ms, proxy.ts: 10ms, application-code: 41ms)
 GET /api/v1/eventos?limit=10 200 in 103ms (next.js: 51ms, proxy.ts: 13ms, application-code: 39ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 109ms (next.js: 65ms, proxy.ts: 11ms, application-code: 33ms)
 GET /api/v1/eventos?limit=10 200 in 120ms (next.js: 53ms, proxy.ts: 10ms, application-code: 58ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 126ms (next.js: 86ms, proxy.ts: 12ms, application-code: 28ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 98ms (next.js: 60ms, proxy.ts: 10ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 200 in 107ms (next.js: 53ms, proxy.ts: 8ms, application-code: 45ms)
 GET /api/v1/eventos?limit=10 200 in 93ms (next.js: 49ms, proxy.ts: 9ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 97ms (next.js: 57ms, proxy.ts: 11ms, application-code: 29ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 128ms (next.js: 69ms, proxy.ts: 8ms, application-code: 50ms)
 GET /api/v1/eventos?limit=10 200 in 142ms (next.js: 74ms, proxy.ts: 16ms, application-code: 51ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 143ms (next.js: 80ms, proxy.ts: 15ms, application-code: 49ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 110ms (next.js: 65ms, proxy.ts: 11ms, application-code: 34ms)
 GET /api/v1/eventos?limit=10 200 in 120ms (next.js: 58ms, proxy.ts: 12ms, application-code: 50ms)
 GET /api/v1/eventos?limit=10 200 in 79ms (next.js: 43ms, proxy.ts: 10ms, application-code: 25ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 83ms (next.js: 50ms, proxy.ts: 10ms, application-code: 23ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 43ms, proxy.ts: 9ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 94ms (next.js: 54ms, proxy.ts: 9ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 83ms (next.js: 45ms, proxy.ts: 8ms, application-code: 30ms)
 GET /api/v1/eventos?limit=10 200 in 93ms (next.js: 42ms, proxy.ts: 6ms, application-code: 45ms)
 GET /api/v1/eventos?limit=10 200 in 76ms (next.js: 37ms, proxy.ts: 7ms, application-code: 32ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 81ms (next.js: 44ms, proxy.ts: 7ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 108ms (next.js: 64ms, proxy.ts: 6ms, application-code: 37ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 108ms (next.js: 72ms, proxy.ts: 13ms, application-code: 23ms)
 GET /api/v1/eventos?limit=10 200 in 119ms (next.js: 70ms, proxy.ts: 11ms, application-code: 38ms)
 GET /api/v1/eventos?limit=10 200 in 98ms (next.js: 54ms, proxy.ts: 11ms, application-code: 32ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 103ms (next.js: 63ms, proxy.ts: 12ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 200 in 106ms (next.js: 55ms, proxy.ts: 10ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 109ms (next.js: 57ms, proxy.ts: 11ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 101ms (next.js: 60ms, proxy.ts: 10ms, application-code: 30ms)
 GET /api/v1/eventos?limit=10 200 in 110ms (next.js: 54ms, proxy.ts: 10ms, application-code: 46ms)
 GET /api/v1/eventos?limit=10 200 in 176ms (next.js: 143ms, proxy.ts: 13ms, application-code: 19ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 219ms (next.js: 127ms, proxy.ts: 39ms, application-code: 53ms)
 GET /api/v1/eventos?limit=10 200 in 68ms (next.js: 37ms, proxy.ts: 7ms, application-code: 25ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 72ms (next.js: 44ms, proxy.ts: 6ms, application-code: 22ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 259ms (next.js: 159ms, proxy.ts: 16ms, application-code: 85ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 245ms (next.js: 153ms, proxy.ts: 59ms, application-code: 33ms)
 GET /api/v1/eventos?limit=10 200 in 285ms (next.js: 161ms, proxy.ts: 61ms, application-code: 62ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 66ms (next.js: 39ms, proxy.ts: 7ms, application-code: 20ms)
 GET /api/v1/eventos?limit=10 200 in 73ms (next.js: 36ms, proxy.ts: 6ms, application-code: 31ms)
 GET /api/v1/eventos?limit=10 200 in 76ms (next.js: 39ms, proxy.ts: 6ms, application-code: 31ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 84ms (next.js: 45ms, proxy.ts: 6ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 107ms (next.js: 55ms, proxy.ts: 9ms, application-code: 43ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 112ms (next.js: 65ms, proxy.ts: 9ms, application-code: 38ms)
 GET /api/v1/eventos?limit=10 200 in 105ms (next.js: 55ms, proxy.ts: 11ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 112ms (next.js: 66ms, proxy.ts: 12ms, application-code: 34ms)
